Target,Stance,Text,Hashtags,Stance_Processed
Feminist Movement,AGAINST,Gender norms my ass: definitely moved a few 40lb boxes in wedges,muscles,0
fauci,FAVOR,I believe in SCIENCE.  I wear a mask for YOUR PROTECTION.,"JoeBidenForPresident2020,IStandWithFauci",2
face_masks,FAVOR,"MENTION Oh fuck off. Jaysus what's more offensive a mask or the way sick and disabled people are treated by the tories through pip assessments? But Boris cares sooo much about the people, I right. Fuckin do one",NoMasks,2
fauci,AGAINST,Dr. Fauci said some sports may never get back to normal...now we know who the guy picked last for every pick up game as a kid is...DrFauci,"DrFauci,COVID19,sportsareback",0
fauci,FAVOR,Thank you MENTION  CNN for just  showing  the scientists in the  coronavirus  COVID19 update WhiteHouseBriefing  we don't need MAGA maggots rally free trump campaign ad Need  to hear DrFauci ,"CNN,coronavirus,COVID19,WhiteHouseBriefing,MAGA,trump,DrFauci,DrBirx",2
face_masks,FAVOR,MENTION MENTION Ooh I get so angry when I wear a mask in 90 degree heat on a run and I run past others who cannot be bothered.,"WearAMask,WearAMaskSaveALife,WearADamnMask",2
stay_at_home_orders,NONE,MENTION NSW needs to,LockdownNow,1
school_closures,FAVOR,I don’t get why they are waiting for coronavirus to get to schools before closing them. The spread will be much worse when it reaches the schools so closing before that can happen is the only logical way to combat it,CloseTheSchools,2
fauci,FAVOR,"Poor DrFauci doing all these interviews because he’s the only one ppl trust. But don’t ask him leading, repetitive questions MENTION. Let the man go home.","DrFauci,coronavirus",2
stay_at_home_orders,NONE,"JobsSaveLives protesting in Long Street now, no water cannons at present. Lots of support from cars hooting.","JobsSaveLives,ANCMustFall,endthelockdown",1
Feminist Movement,AGAINST,"Hey fellow Feminists, we need to fight back against this ridiculous war-glorifying that celebrates men. ","men,Triggered,Transpatriot",0
stay_at_home_orders,NONE,"MENTION So, COVID continues to kill even after you’ve recovered, just more slowly. ",LockdownNow,1
stay_at_home_orders,NONE,🎶▶On your side MENTION  On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,NONE,"The govt of Dubai reached out to schools and asked them to share best practices of online teaching. The inspectors are visiting schools, watching live sessions and formulating best practices. Instead, your order will close down schools in Gujarat MENTION",SaveOurSchools,1
Legalization of Abortion,AGAINST,"How dare you say my sexual preference is a choice, how dare you say dismembering my preborn isn't.",liberalism,0
Legalization of Abortion,AGAINST,RT MENTION: Im Prolife and Abortion has and will always be taking a life! ,"ChooseLife,Christians,Prolife",0
face_masks,FAVOR,Not ashamed to mask-shame,"WearAMask,WearAMaskSaveALife",2
school_closures,FAVOR,"Teachers are already underappreciated and paid nothing as it is. Now teachers are expected to fight a deadly disease like Covid19 ? Teacher lives matter, student lives matter, black student lives matter. All lives matter. Teachers and students are not an experiment","Covid19,NotMyChild",2
stay_at_home_orders,NONE,🎶▶Open fire MENTION MENTION  On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Atheism,NONE,"Moral landscape of this age = 7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts.",Bankrupt,1
fauci,NONE,"MENTION MENTION MENTION MENTION   As well they SHOULD, since NONE of you GOP shitheads give a damn about the 145,000 Americans killed and the 20 million unemployed because of his PATHETIC lack of response to the TrumpVirus.  Biden2020  ","TrumpVirus,Biden2020,FauciIsAHero",1
school_closures,AGAINST,Almost 15 Lakh teachers are unemployed due to closure of schools. ,OpenSchools,0
Feminist Movement,AGAINST,Sexism is power plus prejudice? So Anita is sexist by her own definition because of her new title in time,Anitasarkeesian,0
fauci,NONE,"MENTION Should I make a list of the horrible things TrumpIsACompleteFailure has said about women, covid, War Heroes, sht hole countries, your state is going down in flames with covid-19 cases and trump is playing golf. The White House Covid Task Force has failed the US.","TrumpIsACompleteFailure,FauciHero",1
fauci,FAVOR,MENTION MENTION New COVID19 cases and deaths are on YOU. Don't do it. It's not alarmist to take precautions. Wait for DrFauci to give the all clear. Don't be a,"COVID19,DrFauci,Covidiot",2
stay_at_home_orders,AGAINST,MENTION MENTION No thanks.,"novaccine,nomasks,endsocialdistancing,endthelockdown",0
school_closures,FAVOR,Why are schools still open????? Mr President you and your cabinet are bloody clueless,SchoolsMustShutdown,2
Atheism,AGAINST,WhatIKnowAboutIslam helped me 2 find The Truth in other religions Christianity Buddhism Judaism & in,"WhatIKnowAboutIslam,Christianity,Buddhism,Judaism",0
fauci,FAVOR,"MENTION Seriously! Listen to 45 and NOT DrFauci  by taking an unproven drug Hydroxychloroquine if y’all want to for coronavirus!!!  Yes....The very same guy who said “I’m not a doctor, I just use common sense”. 🤷🏽‍♀️NoThankYou","DrFauci,Hydroxychloroquine,coronavirus,NoThankYou,DonaldTrump,WhiteHouseBriefings,briefing",2
Legalization of Abortion,NONE,"(3/3) So when MENTION tells you MLK was prolife, they're lying. (Their gullible followers r likely just misinformed).","prolife,UniteBlue",1
Hillary Clinton,NONE,RT MENTION: Are y'all at UTEP ready for MarcoRubio in,"UTEP,MarcoRubio,2016,Miners,LadyMiners,UniversityOfTexasElPaso,Rubio,New",1
stay_at_home_orders,AGAINST,MENTION  Extending lockdown is crime against humanity. Why playing drama for the disease with 2 % fatality rate.  tamilnadu ,"tamilnadu,endthelockdown",0
Atheism,AGAINST,I hope no one is hurt.,"WhoIsBurningBlackChurches,EndRacism,LoveWins",0
fauci,AGAINST,MENTION MENTION Calm down with your hate. Instead ask yourself how did Fauci make a net worth of $500 million? You can not accumulate that kind of wealth from a six figure salary. Fauci is the modern day Josef Mengele,firefauci,0
Hillary Clinton,FAVOR,Great to see my mentor MENTION at DCinSD. And she's right we have the most qualified candidate ever running for POTUS.,DCinSD,2
fauci,AGAINST,"MENTION MENTION Oh really... The average boy, girl, man and woman listen that FRAUD  MENTION","FauciTheFraud,FireFauci",0
school_closures,FAVOR,"MENTION MENTION MENTION It's not only about children. It's also about what they are going to bring home. It's also about adults, parents, esp. grandparents and so on. Look at Israel. They opened the schools and next thing was an explosion of cases among children AND adults.",NotMyChild,2
face_masks,FAVOR,MENTION They just closed my towns city hall indefinitely because an employee tested positive.  Adults can't figure out masks and social distancing.  But sure lets cram kids into buses and classrooms.,"TrumpVirus2020,WearADamnMask",2
Hillary Clinton,AGAINST,MENTION said AllLivesMatter just like she said marriage was between a man and a woman! Giver her a few more years,AllLivesMatter,0
stay_at_home_orders,FAVOR,"MENTION MENTION well what if they are unable to breathe haven’t eaten anything and barely drank anything for the past week due to the virus. can we just take it serious, i’d love everything going back to normal but that won’t happen if we keep spreading this virus.",StayAtHomeSaveLives,2
stay_at_home_orders,NONE,🎶▶Blessing MENTION MENTION MENTION   On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,AGAINST,MENTION MENTION You believe that?  It’s an arbitrary number.  No one goes into a store and stands in place.  More than 99% of your breath escapes the mask unfiltered.  2 ft or 20 ft matters not. ,masksdontwork,0
school_closures,AGAINST,MENTION MENTION Just open the schools. There problem solved. MENTION MENTION,OpenSchools,0
fauci,NONE,"MENTION During our “surge” ppl are arrested like the 2 gym owners trying to make a living-  masses of rioters &amp; “protestors” destroy property; ppl are losing income,   Bc Democrats are defunding police &amp; PROMOTING LAWLESSNESS‼️  HCQworks   ","HCQworks,FireFauci",1
stay_at_home_orders,NONE,🎶▶Miss independent MENTION   On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,FAVOR,"MENTION MENTION Yes I have, but you don't see much of it because understand stay at home and social distancing.  Instead of no mask shouting in each others face.    Just saying",WearADamnMask,2
face_masks,NONE,"MENTION Daffy Donald admires an alien DNA, demon and reptilian “doctor” as a COVID-19 expert. Not fake news (although it should be!)","TrumpHasNoCredibilty,TrumpVirusDeathToll158K,VoteForOurLives,RepublicansForBiden,BlackLivesMatter,WearADamnMask",1
stay_at_home_orders,NONE,"Bachpan me hum dosto ke sath ""stop and over"" game khelte the, Ab zindagi humare sath ""lock and unlock"" game khel rahi hai.","CKMKB,gocoronago,StaySafeStayHome",1
Atheism,NONE,MENTION or just Alittle cup of,YouGotIt,1
face_masks,NONE,MENTION Wearing a mask.,NoMasks,1
face_masks,NONE,MENTION They need mail in voting. In order to accomplish that they need to instill fear and keep schools and universities closed.,masksdontwork,1
Feminist Movement,FAVOR,These pics of pornstars with/without makeup? Just perpetuating the myth that women need makeup to be considered pretty.,pornstars,2
fauci,AGAINST,Fauci shoulda been discarded by the president 4 months ago. Listening to him might be the biggest mistake of his presidency,FireFauci,0
fauci,AGAINST,MENTION MENTION MENTION MENTION They are grasping with everything they can to hold onto the power as the coronavirus moves into the rear view mirror. What a joke. The hospitals are empty and Fauci failed us.,FireFauci,0
Atheism,AGAINST,Necessity is the mother of innovation. Our Deen is complete - there is no need for innovation.,"Necessity,innovation,Deen,islam",0
Atheism,AGAINST,This is the Day that The LORD has made. Let us rejoice and be glad in it!!!!,Sunday,0
fauci,FAVOR,MENTION Lol.  His expertise is bending a curve not throwing one...  The fact that these juvenile jackasses would even try to denigrate a scientist over a bad pitch just proves that they deserve eradication just as much as COVID-19...  Biden2020  TrumpVirus ,"Biden2020,TrumpVirus,DrFauci",2
Legalization of Abortion,NONE,MENTION What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is?,waronwomen,1
face_masks,NONE,"Love this ER Physician, Dr. Desmond Carson right now on MENTION! Criticism that everyone needs to listen to!","Covid_19,TrumpVirus,WearADamnMask",1
school_closures,NONE,"""If you want to see the poor remain poor, generation after generation, just keep the standards low in their schools and make excuses for their academic shortcomings and personal behavior. But please don't congratulate yourself on your compassion."" -Thomas Sowell",OpenSchools,1
fauci,NONE,Science should guide our COVID-19 policy. ,IStandWithFauci,1
fauci,FAVOR,"MENTION MENTION Fact: kids do get it and yes they died from it , only a stupid person who doesn't believe in science or how a deadly virus spreads / occurs would say something as stupid as what u just posted . ","FactsMatter,COVID19,WearTheDamnMask,SocialDistancing,StayHomeSaveLives,DrFauci",2
stay_at_home_orders,NONE,Nigerians will never believe something is real until someone they know becomes a victim. ,StaySafeStayHome,1
fauci,FAVOR,I don't wanna see people like that ( DrFauci ) become apologists for a completely incompetent Govt &amp; a Govt that's endangering Americans. MENTION   DeadlineWH ,"DrFauci,DeadlineWH,Trumpspeech,CaptainCorona,COVID19,MSNBC",2
fauci,NONE,"Ok...so...Did I hear DrFauci correctly??  They started developing a vaccine for COVID19 IN JANUARY?? 🤨 MENTION Why was a vaccine in development if the coronavirus was ""a hoax"" and if it was ""going to disappear??! 😡","DrFauci,COVID19,coronavirus",1
Feminist Movement,NONE,The meaning of peace is the absence of opposition to socialism.,GamerGate,1
stay_at_home_orders,FAVOR,"MENTION You're not just stupid, you're DANGEROUSLY stupid. Idiots like you are why America is currently the most deadly country on Earth. You need psychiatric help. You need to be locked up. You're a threat to public safety.","COVIDIOTS,TrumpVirus,WearADamnMask,StayAtHomeSaveLives",2
fauci,AGAINST,"MENTION There are currently less than 3800 coronavirus deaths in the USA...  It is, therefore, irresponsible for DrFauci to say we can expect 100-200,000 DEATHS... It's absurd and appalling.  FULL stop. ","coronavirus,DrFauci,TrumpPressConference,COVID19,Covid_19,FauciFraud",0
face_masks,AGAINST,"I will not wear a mask, not for me, not for you. I will not give up my freedom this easily.",NoMask,0
Atheism,AGAINST,You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams.,Focus,0
Atheism,NONE,Remeber...the difference between stumbling blocks and stepping stones...is how you use them. servantleader leadership ,"servantleader,leadership",1
face_masks,FAVOR,MENTION Yes perhaps these Covidiots you’ve been cultivating will,"StayHomeSaveLives,WearADamnMask",2
fauci,FAVOR,"Now comes RandPaul, starting out with lies. No children have died according to him &amp; now he's bashing DrFauci. You're a fool. Covid19 Testimony","RandPaul,DrFauci,Covid19",2
face_masks,AGAINST,"MENTION MENTION How many 100% healthy people have died from covid ?  It’s all BS from the government, most died of other causes but the government/nhs stated “Covid” to keep us scared. Ruining the economy. If sheep what to wear masks let them 🐑🐑🐑",NoMasks,0
school_closures,NONE,"MENTION Parents should have a right to choose the format of their children's education, especially in such uncertain times. We don't know when schools will open, so there have to exist various avenues for children to continue their","schools,education,SaveOurSchools",1
school_closures,FAVOR,"MENTION Huh. Not to many, compared to all the worried parents, schools,teachers,and staff. MENTION , you don't even meet in person and hold legislative hearings on line.",SchoolsMustShutdown,2
fauci,NONE,MENTION MENTION MENTION 👏🏼👏🏼👏🏼👏🏼👏🏼 Don’t wear a mask‼️ Only 🐑 wear mask.,FauciTheFraud,1
fauci,AGAINST,MENTION MENTION Yup! He's bought and paid for!!! It appears protesters  get a pass from COVID19   Now we know we've been played. ,"COVID19,FauciTheFraud",0
fauci,NONE,Fauci popped up in the news cycle today.  Do his models show round 2 of the coronavirus has started?  Is it time to start hoarding again?,FireFauci,1
Legalization of Abortion,NONE,MENTION only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay,urchoice,1
school_closures,NONE,"Towson has announced that beginning Wednesday (3/11) through Friday (3/13) they will cancel all university classes on all campuses to prepare for potential remote teaching, learning and working after spring break.  ","Towson,COVID19,COVID2019,MD,CloseTheSchools",1
face_masks,AGAINST,"Even though I wear a hearing aid my hearing loss is such that I rely on lip reading- if masks become mandatory people like me will be forced into a life of isolation whilst trying to live day to day, it won’t be worth going out.NoMask",NoMask,0
face_masks,FAVOR,"A couple days ago a guy asked me out for lunch today and then he cancelled because he was complaining about wearing a mask and I told him to get over it because it's the law. At this point, my sass is going to leave me single forever.","COVID19,MasksOn",2
fauci,NONE,MENTION  MENTION MENTION MENTION MENTION ? *crickets,"TrumpPandemicFailure,GOPCowards,GOPComplicit,GOPEnablers,GOPTrumpBeforeCountry,IStandWithFauci,IStandWithFauci",1
stay_at_home_orders,NONE,🎶▶New thang MENTION MENTION    On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,AGAINST,"Why should schools stay closed? None of these kids are social distancing or wearing mask there all on beaches, lake's and hanging out in parking lots in crowd's. They all believe this virus is only older people so let them go to school ",OpenSchools,0
school_closures,FAVOR,"I wonder if MENTION, MENTION and MENTION would change their minds about the dangers of schools fully opening if they were the ones walking the halls of the schools &amp; sitting in the song circles at daycares ","COVID19,SchoolsMustShutdown",2
face_masks,NONE,"MENTION Aww I'm sorry to see that, wishing him a speedy recovery. Stay safe everyone and",WearAMask,1
Feminist Movement,NONE,"Hey, all you prolife-ers, if Socrates was born mortal, and his mother thus doomed him to die, is she a murderer?",prolife,1
face_masks,AGAINST,Anyone been to wal mart with no mask??? What’s the script that the “health ambassadors ” feed you?,"MAGA,NoMasks",0
Atheism,NONE,"To judge if something is humane, ask yourself how you'd feel if it were happening to you.",beagoodfuckingperson,1
stay_at_home_orders,NONE,MENTION Translation: Grandma touched her face after opening a door. Grandma didn't wash her hands. Grandma had a pre existing condition.  Why wasn't Grandma social distancing?  FEAR IS NOT A VIRTUE  ,OPENAMERICANOW,1
fauci,FAVOR,MENTION Right now this very minute it does not fucking matter where the hell Covid-19 came from. It is here and has to be delt with. So shut the fuck up sit the fuck down and listen to Dr. Fauci.,"COVIDー19,DrFauci",2
stay_at_home_orders,NONE,MENTION MENTION Must be having a cold snap down South; my Trump loving sister-in-law in Texas assured me in May that once the temperatures reach 77 degrees the virus 🦠 would disappear 😂😂,StaySafeStayHome,1
face_masks,AGAINST,MENTION MENTION Tell the Chinese that. They have been wearing masks for years because of the smog and still had one of the highest infection rates. They don't work accept it!,NoMasks,0
fauci,NONE,If only the President of the United States understood that you don't get the virus by taking the test.  IdiotInChief ,"IdiotInChief,TuesdayMorning,TrumpVirus,TrumpKillsUs,WearADamnMask,IStandWithFauci",1
face_masks,FAVOR,"People say COVID19 isn't a big deal ""Hey! The dead person was 78/96/99/67""  Nevermind the girl with the Double Lung Transplant, and the other young adults with LIFE LONG Ailments. These people cannot be ignored","COVID19,CoronavirusPandemic,WearADamnMask",2
stay_at_home_orders,NONE,MENTION Silver Oaks Estate without Power 4 days now. I will send a message to the residents to in any case switch off everything LOL  ,"silveroaks,EndTheNightmare,endthelockdown",1
fauci,AGAINST,MENTION DrFauci is hiding in his SafeSpace on a DemPlantation. His DemSlaveMasters told him to start keeping a lower profile after he screwed up everything he said abt COVID19 &amp; Hydroxychloroquine + Zinc. Dems have moved on to Rioters &amp;,"DrFauci,SafeSpace,DemPlantation,DemSlaveMasters,COVID19,Hydroxychloroquine,Dems,Rioters,Anarchists",0
face_masks,AGAINST,Dear God I just went to Morrison’s and I was severely anxious by the time I got home. I was the only person NOT wearing a mask except the ladies behind the tills. Nobody said anything but everyone was wearing them like it was a horror film,NoMasks,0
Climate Change is a Real Concern,NONE,MENTION MENTION we're way behind everybody on just about everything ,"gaymarriage,asylumseekers",1
Atheism,FAVOR,"When it comes to scientific discoveries, the religious call them bullshit until their texts already knew it.",religious,2
fauci,FAVOR,"MENTION You know why, stupid? They wear masks, wash their hands, stay 6’ from each other &amp; follow DrFauci’s suggestions which you don’t.  Tell Americans to do the right thing &amp; schools will have no trouble opening. Pay attention to people smarter than you! There are many!",DrFauci,2
Feminist Movement,FAVOR,Congratulations to America for overcoming 1 battle for equality. Now let's have women&all races treated equally,"equality,AllLivesMatter",2
Legalization of Abortion,AGAINST,DonRients: people aren't just killed by guns.  9 people died and that's sad.  But how many die daily from,"DonRients,abortion",0
school_closures,FAVOR,I don’t care about the coronavirus I just want to get out of this my dumbass school lmao,CloseTheSchools,2
face_masks,NONE,"MENTION It’s called the TrumpVirusDeathToll156K now. 25% OF WORLD DEATHS EVEN THOUGH WE ARE 4% OF WORLD POPULATION!!!! MENTION MENTION MENTION SPIN THAT, KAYLEIGH!! And DR. BIRX!!","TrumpVirusDeathToll156K,GOPDeathCult,BloodOnTrumpsHands,WearADamnMask",1
school_closures,AGAINST,"Listening to MENTION conducting a round table on re-opening the schools. Great panel, including a school board member from the Quad-Cities.","IA02,iapolitics,OpenSchools",0
face_masks,AGAINST,"MENTION Yes. But, in February I found a Chanel lipstick color that is literally to die for. Literaly. Therefore, I will not ware a mask. Perfect color and sheen - so, FU. I would gladly die to wear my lipstick.NoMaskOnMe",NoMaskOnMe,0
face_masks,FAVOR,"How did we get to the greatest public health failure of our time?  Months ago Americans were asked to wear a mask to save a life.  Not enlist, not run into a burning building, simply wear a mask.  And America said ""No"".   ",WearAMaskSaveALife,2
Atheism,AGAINST,Be Amazed.....a real unicorns among us,narwhals,0
face_masks,FAVOR,Don't give in to the government attempt to control you!   Stop covering your mouth when you sneeze or cough!   Protect your freedom!  The government are controlling us. Where's the evidence NOT sneezing and coughing on people ACTUALLY saves lives. ,"WearAMask,WearAMaskSaveALife",2
fauci,AGAINST,MENTION Where is DrFauci  ??? ,"DrFauci,coronavirus",0
Feminist Movement,AGAINST,MENTION why r u on twitter get back in the kitchen,"feminist,feminazi,powertowomen,Equality",0
fauci,FAVOR,We want to hear from DrFauci and the CDC — the one we had before Trump wanted them to change the science to suit Trump’s lies.,"DrFauci,CDC,Trump,science,Trump,COVID19,ScienceMatters,TrumpVirus2020,TrumpFailedAmerica",2
stay_at_home_orders,NONE,"MENTION MENTION Dairy products, vegetables , Fruits , Dry fruits ,  Species , Meat , Egg ,  Household cares soap, oil , powder , brush paste  Personal and baby care  Hey sab Diwali tak arrange karo  We will",StaySafeStayHome,1
fauci,AGAINST,MENTION Please show Fauci the door.,FireFauci,0
stay_at_home_orders,FAVOR,"MENTION Why are kids, teachers, &amp; our wonderful paraprofessionals not worth protecting?  Why are we the guinea pigs?",SaferAtHome,2
school_closures,AGAINST,"Open schools , colleges and universities . We should stand with teachers.","StandWithTeachers,OpenSchools",0
Climate Change is a Real Concern,FAVOR,"Feeling like SCOTUS got it right, right, right ... then very wrong. Sigh.","SCOTUS,Climatedenial",2
Climate Change is a Real Concern,FAVOR,MENTION MENTION MENTION time will prove who's right.,"disease,drought,obesity",2
Atheism,AGAINST,"Today you and I have no idea what we will be facing, but God does and, in Christ, has already supplied everything we need.",God,0
school_closures,FAVOR,MENTION MENTION Then why are schools being forced to open if he is so caring?,SchoolsMustShutdown,2
fauci,FAVOR,"MENTION Exactly thank God for DrFauci, chasing down and spitting facts like he's on the trail of Vampires in WhiteHouse!  Vampires speaking right before &amp; after him.  Dr. Birx cagily refutes POTUS dumbass claims Testing,  but she's slowly losing blood/soul sucked out by","DrFauci,WhiteHouse,POTUS,TrumpSlogans",2
fauci,NONE,MENTION MENTION was handling Benghazi too and gave Clinton a pass. An epic conservative crook - thank you SC for sending the finest crooks like Trey and MENTION   With friends like these who needs enemies? ,"Benghazi,Clinton,RandPaul,coronavirus,FauciTheFraud",1
stay_at_home_orders,NONE,🎶▶Crushed up MENTION    On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,FAVOR,"MENTION MENTION No mask? Careless, self-centered no concern for anyone else’s health. Don’t be like Joe",WearADamnMask,2
face_masks,FAVOR,MENTION MENTION MENTION Surgeons &amp; nurses wear them for hours every day standing up w/o breaks during surgeries. Cowgirl up.,WearAMask,2
Legalization of Abortion,NONE,So happy that America is making it possible for ALL of its people to be married to the ones they love! ,MarriageEquaility,1
fauci,AGAINST,MENTION The projection of millions dead has YET to materialize. The goal post keeps getting MOVED. He was NEVER elected. Will he accept responsibility when Americans begin to REVOLT &amp; our country descends in CIVIL UNREST? Power is SEDUCTIVE aye DrFauci? Why give it up? Covid19 MENTION,"DrFauci,Covid19",0
Climate Change is a Real Concern,NONE,"Road to Paris2015 ""ADP2015 co-chairs' new tool will be presented on July 24th"" MENTION at MENTION event on","Paris2015,ADP2015",1
face_masks,AGAINST,Now WHO says asymptomatic people can't spread covid. So all the mask wearing and shutdowns were pointless? Time to end this crap.,NoMask,0
stay_at_home_orders,AGAINST,"Shall we remind ourselves, excess deaths due to the Hong Kong pandemic of 1968 for the uk was 81,000! The world did not grind to a halt then, why now?",endthelockdown,0
Legalization of Abortion,FAVOR,Dear BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called abortion. Take it or leave it but quit whining.,"BristolPalin,abortion,fem2",2
fauci,NONE,MENTION MENTION Why don’t we focus on something that matters..... how about you start making moves to insure WE THE PEOPLE will not be forced into taking a COVID-19 vax! Or stop these useless mask mandates. You don’t wear one yourself!,firefauci,1
Atheism,AGAINST,It was great to meet the staff from MENTION to better understand their roles and how they can help local groups,BHA2015,0
school_closures,FAVOR,MENTION MENTION How can a child dream when dead?,"schools,SchoolsMustShutdown",2
face_masks,FAVOR,MENTION These countries ISOLATED - broke the vector. The truth is studies reveal there's likely 10x more virus out there than positive testing results. DON'T BE A VECTOR...,"SocialDistancing,WearADamnMask",2
stay_at_home_orders,AGAINST,MENTION Absolutely. I'm sure someone who does this sort of thing can go back and count how many times MENTION raised this and how many times Fauci dismissed it and how many scathing stories MSM had on it. MENTION was on top of this from start.,OPENAMERICANOW,0
face_masks,AGAINST,"MENTION MENTION MENTION Where? Tell me I would be genuinely interested.  You appear to lack an understanding of basic physics &amp; hygiene, then stoop to puerile  insults, why? To beat me into submission? I'll let you in on a secret, it won't work, just like masks","KBF,NoMask",0
face_masks,FAVOR,MENTION MENTION MENTION Imagine being such a selfish asshole that you place your desire not to wear a mask as more important than a human life.,WearADamnMask,2
stay_at_home_orders,NONE,🎶▶Twisted MENTION MENTION MENTION  On BREAKETIMESHOW MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"BREAKETIMESHOW,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,FAVOR,"So MENTION and MENTION have decided to wind down  the coronavirus task force.  Makes sense.  The press conferences have been a disaster as Trump hijacked them, and he can't control DrFauci , he can control the head of MENTION.  Trump doesn't want accurate info out there.",DrFauci,2
Legalization of Abortion,NONE,I don't hate LGBT but I disagree with same-sex marriage.,SacramentofMatrimonyisSac,1
Atheism,AGAINST,"RT MENTION: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen.",rosary,0
school_closures,NONE,"The Federal Government has on Monday, 13th July, 2020, released guildlines and requirements for the reopening of schools at all levels though no date of resumption is yet to be announced.  The big question is can students cope? ","CNUI,COVID19,OpenSchools",1
face_masks,NONE,"MENTION Was out in Evergreen, CO this past weekend.  Lots of people wearing masks -- some groups didn't seem to be carrying them. Mask people stepped to the side.  Many non-maskers did not alter course. ",WearADamnMask,1
stay_at_home_orders,NONE,MENTION HECS fees can be a lifelong debt and that is for trying to become educated and productive.,"perspective,leadership,StayAtHomeSaveLives",1
stay_at_home_orders,NONE,"MENTION California...need I say more? 🙏🏼🇺🇸 Common sense, it’s not so common  anymore 😕",OPENAMERICANOW,1
face_masks,FAVOR,MENTION MENTION The scary part of this is how many people will BELIEVE THIS TO BE TRUE.  ,"WearAMask,WearADamnMask",2
Atheism,AGAINST,"No prayer is useless, wasted, or unheard!",powerofprayer,0
school_closures,FAVOR,MENTION MENTION MENTION Disgusting is the only word for the MENTION MENTION I’m sorry for your loss I truly am. Let’s pray they don’t actually open,"schools,SchoolsMustShutdown",2
Legalization of Abortion,AGAINST,Florida AttorneyGeneralBondi files appeal after Judge grants ACLU request to temporarily halt new law requiring 24hr wait before,Florida,0
school_closures,NONE,If government school teachers are being paid full salary then why is this discrimination being done with private schools? Why the order of ban on fees thus no renumeration for educators?  Very sad  but true .,SaveOurSchools,1
stay_at_home_orders,AGAINST,lockdown kills people !  ,"lockdown,OPENAMERICANOW",0
fauci,FAVOR,"MENTION is a fringe economist. He has no medical training... no infectious disease expertise. He hasn't served six GOP &amp; Dem. presidents to keep Americans safe. Navarro pushed hydroxychloroquine, criticized shelter at home orders, and covers for Trump. ",IStandWithFauci,2
face_masks,FAVOR,"There are rules &amp; protocols in place for a reason. I am grateful for the scientists, doctors &amp; other experts that are way smarter than me making these calls to stop the spread. I am happy to wear a mask if there’s any chance it will protect others. It’s that simple",WearADamnMask,2
Legalization of Abortion,AGAINST,Gay Marriage & Murdering the Unborn will always be a SIN in GODS eyes.,"ccot,tcot,jesus,bible",0
fauci,AGAINST,MENTION Fauci is a fraud. 80 years old. How did he live this long without all of the shots he wants to give you. Paid by Bill Gates.,FireFauci,0
school_closures,NONE,"And the COO of the board said “The science isn’t clear on masks.”  I came in hot with — Are you kidding me?!? Masks work, science proves it and other countries are better off then the US because of masks. ",NotMyChild,1
face_masks,NONE,"Not really a mask guy, but if it helps the NCAA basketball season happen I’m all about it!","ILL,WearAMaskPlease",1
school_closures,FAVOR,MENTION If you “follow the science” it does not take you to “open our schools.” If that morally doomed infant you spawned was old enough to attend school you know damn well you’d keep it home. See,NotMyChild,2
Hillary Clinton,NONE,I think I'll take MENTION over MENTION now.. and that is scary to say. ,badchristianvalues,1
Climate Change is a Real Concern,NONE,RT MENTION: When the rate of Utilisation exceeds the rate of Regeneration then it calls for,"Utilisation,Regeneration,DEGRADATION,michachallen",1
face_masks,AGAINST,"MENTION Think MENTION just blew away the whole facemask argument by stating it's based on ""slim evidence"". So MENTION and MENTION has made this draconian law on flawed medical proof.","facemask,NoMask",0
