Target,Stance,Text,Hashtags,Stance_Processed
stay_at_home_orders,NONE,MENTION MENTION MENTION MENTION I feel for your business and your state of mind as I'm sure this is taking your stress levels beyond belief... I have never worn a mask and hope this will be over soon..,OPENAMERICANOW,1
face_masks,FAVOR,I have seen 6 people within 30 minutes in geelong who aren’t wearing a mask 🤦🏼‍♂️,WearADamnMask,2
school_closures,NONE,"SaveOurSchools When other states are exploring options on how to ensure education for all, here we are focussed on disturbing what’s working. How will schools function without fees? How will teachers teach without salaries? SaveOurSchools MENTION ","SaveOurSchools,SaveOurSchools,SaveOurSchools",1
face_masks,NONE,"The United States will reach 5 million COVID19 cases by Thursday. There are about 50,000 new cases each day.  ","COVID19,WearADamnMask",1
stay_at_home_orders,FAVOR,MENTION Just how long do you think this is going to last?   SchoolMustClose ,"SchoolMustClose,SaferAtHome",2
school_closures,FAVOR,"In this critical time of Covid-19 pandemic outbreak where every parent was worried about their child's future, the initiative of adopting online education is appreciable &amp; a blessing in disguise.",SaveOurSchools,2
fauci,FAVOR,MENTION 1.Covid_19.2.lockdown. 3.clapforourcarers.5.StayHome.6.SocialDistancing.7.globalpandemic.8.facemask.9.FlattenTheCurve.10.contacttracing.11.SecondWave and manager and their assistant will be BillGates and,"Covid_19,lockdown,clapforourcarers,StayHome,SocialDistancing,globalpandemic,FlattenTheCurve,contacttracing,SecondWave,BillGates,DrFauci",2
fauci,FAVOR,"MENTION, Fauci's opening pitch showed he is the consummate professional. He didn't want anyone to catch anything.","TrumpVirus2020,FauciHero",2
stay_at_home_orders,NONE,"There is soooo much I just pray everyone will pray and help each other as much as possible, we don't know what's next forreal!!!!",StayAtHomeSaveLives,1
school_closures,FAVOR,"MENTION MENTION Not only do we have Covid-19 to fear if forced to send our kids to school during this pandemic, we also have to fear ""Karen's"" kids who are not allowed to wear masks.",NotMyChild,2
fauci,AGAINST,"MENTION MENTION MENTION Shannon, why do you and others in the media sound so excited about a vaccine for covid-19 coming soon. Don’t you know that there are many people that do not want it?","BillGates,FireFauci",0
school_closures,AGAINST,We will surely save our schools.,SaveOurSchools,0
face_masks,AGAINST,MENTION MENTION MENTION MENTION MENTION What the hell is a git? I'm not wearing a mask and you can't me!,"FauciTheFraud,MasksOffAmerica",0
stay_at_home_orders,NONE,Time to mask up Melbournians.,"COVID19Vic,StaySafe,StayAtHomeSaveLives",1
stay_at_home_orders,NONE,"MENTION MENTION MENTION MENTION MENTION New babies &amp; parents have been forgotten about. This is not on &amp; we will not stand it anymore! My breech baby, at nearly 6 months has still not been able to have a hip scan. Sort it out MENTION MENTION",endthelockdown,1
stay_at_home_orders,NONE,Feeling a twinge of regret for my exodus from Facebook in a year when none of my friends are going anywhere that makes me jealous.,SaferAtHome,1
stay_at_home_orders,AGAINST,"MENTION MENTION Now's the time to ReopenAmerica . The COVID19 models that were used to shut the country down were off by 800%, Democrat governors &amp; mayors are using the shutdown to curtail our rights w/insane exec orders. Enough already. ReopenAmericaNow cc: MENTION MENTION","ReopenAmerica,COVID19,ReopenAmericaNow",0
stay_at_home_orders,AGAINST,MENTION Democrats need to stop inflating the numbers just to keep this Plandemic going and scaring Americans!  The Chinese virus has over a 99% survival rate! ,"Plandemic,OPENAMERICANOW",0
fauci,FAVOR,"MENTION, good job. You FAILED Florida, because you are so busy pandering to a sociopath, MENTION. All you had to do was order a state-wide mask requirement. But no, you had to run to daddy to decide what was right. COWARD!","Floridacoronavirus,FauciHero",2
face_masks,NONE,MENTION MENTION MENTION should be proud. MENTION please stop accepting people of poor character,WearAMask,1
stay_at_home_orders,AGAINST,"MENTION MENTION We are 25th in the world on population size and 8th on virus infections. MENTION MENTION MENTION you do not have a clue what impact this lockdown, which is not working, have on the future of South Africans.",endthelockdown,0
stay_at_home_orders,FAVOR,"dougducey MENTION MENTION pander to trump and extreme right  - ""doctor"" MENTION MENTION MENTION MENTION MENTION instead of protecting Arizona publichealth. Covid19.  GOP Republican deaths.  WearAMask WearAMaskSaveALife  ","dougducey,trump,Arizona,publichealth,Covid19,GOP,Republican,WearAMask,WearAMaskSaveALife,StaySafeStayHome",2
fauci,AGAINST,MENTION MENTION MENTION I can't stomach Fauci. His voice is like fingernails on a chalkboard.,"Fauci,FireFauci,FauciTheFraud",0
fauci,AGAINST,"MENTION Nothing ""supposed"" about it, Fauci is on video stating it during H1N1. He learned his lesson though, it was too effective and cost him funding for his vaccines.",FauciTheFraud,0
face_masks,FAVOR,For anyone claiming that fear is the killer and not covid: fear is an incentive for self preservation. Fear for others creates responsibility. It doesn’t have to be negative. It also helps you be a mask wearing informed human.  So yes I am afraid.  ,"COVIDIOTS,WearADamnMask",2
fauci,NONE,MENTION MENTION The FDA has found hydroxychloroquine to be ineffective for COVID-19. Facts matter MENTION ,FauciIsAHero,1
fauci,NONE,"After seeing DrFauci’s home office, I don’t feel like a slacker about my living room... After all, he can afford a maid!  coronavirus  deathandtaxes simultaneously.","DrFauci,coronavirus,deathandtaxes",1
face_masks,FAVOR,It shouldn't be a news headline that Trump has a mask on during a pandemic. It should have been a bigger headline when he had rallies and meetings without a.mask.,"coronavirus,NoMask",2
fauci,FAVOR,Thank you to Dr. Fauci for stepping up to MENTION and calling him out on his BULLSHIT. Thank You for being a leader to those who wanna take COVID-19 serious. ,ThankYouDrFauci,2
fauci,AGAINST,"MENTION Given how wrong Dr Fauci was during previous pandemics (SARS, etc) going back almost 40yrs he might just be a quack milking the moment (bad enough) but given his noted love &amp; support for Hillary Clinton he might be trying to steer Trump into political suicide","COVID19,DrFauci",0
stay_at_home_orders,FAVOR,Extremely concerned to hear about the news of Shri AmitabhBachchan Ji &amp; AbhishekBachchan testing COVID 19 Positive. My prayers for their speedy &amp; safe recovery. We look forward to seeing them hale and hearty.  Once Again my appeal to everyone -,"AmitabhBachchan,AbhishekBachchan,WearAMask,StaySafeStayHome",2
stay_at_home_orders,FAVOR,"Found a whole new meaning of BC - before coronavirus! Let's fight this together, so everything we did before this retched virus can become 'after coronavirus' and only the best memories can be made💓","StayAtHome,StayAtHomeSaveLives",2
fauci,FAVOR,Here’s a thought... Am I right?  America is currently close to 1 in 16 deaths from Coronavirus... old mate Rand Paul wants to look at Sweden’s system... who are currently at 1 in 8 deaths. To overlook the medical experts medical opinions...,"DrFauci,CoronavirusLockdown,America",2
school_closures,FAVOR,"Closing schools isn't a bad idea considering that majority of rush hour comes from students commuting to class. And the TTC is so congested because of Uoft, Ryerson, and York students. It's dumb tol wait until COVID19 infects a student before taking action","COVID19,UofT,CloseTheSchools",2
school_closures,FAVOR,"3 cases of COVID-19 (coronavirusuk) in 2 schools in my City, both involving teachers coming back from the North of Italy and having contact with the children for almost a week before anything was done.","coronavirusuk,CloseTheSchools",2
school_closures,FAVOR,MENTION Thank goodness! Protect your babies at all costs Chris. You cannot rely on this administration and the COVIDIOTS to make decisions! I stand behind you and all parents 100% 👊,"COVIDIOTS,NotMyChild",2
fauci,NONE,MILLENNIAL WILL COME TO CORONAVIRUS THIS WEEK...OVER... Will Schumer and McConnell be any more witnesses to shake Reid's hand?,"CORONAVIRUS,ThankYouDrFauci",1
face_masks,FAVOR,MENTION MENTION So the foxtrot uniform charlie kilo at least I'm wearing a MF mask. I have plenty. Worry about your germ spreading President who has no respect for the health of others. At least I respect my fellow American by wearing a mask. Do you? Good bye,WearADamnMask,2
school_closures,FAVOR,MENTION Why are we just accepting schools reopening as inevitable?   “Science should not stand in the way of schools reopening.” -Someone who is not sending her own kids to school,"NotMyKid,NotMyChild",2
face_masks,AGAINST,"I have just told my hairdressers a very large national chain, that I will never be using them again because they are forcing customers now to wear face masks. I will not pay you to be sufforcated and will not add to this idiocy when hairdressers are exempt from this bs",NoMasks,0
school_closures,FAVOR,Every school district should be asking their governors and the mayors and their school boards to give them the facts not opinions on opening the schools did the children. The facts do not back up the hysteria. Children will suffer..OpenSchools,OpenSchools,2
school_closures,FAVOR,"MENTION MENTION No, its a really simple visual demonstrating that our children and families are at risks. None of the people advocating for schools opening have children who will be impacted by this. Trump, DeVos, Pence...",NotMyChild,2
fauci,NONE,"""Lock down for thee, but not for me"" Borrowed from the great Tucker Carlson.","COVID19,Cuomo,FauciFraud",1
fauci,AGAINST,MENTION MENTION We were told by the *experts* that we needed “15 days to flatten the curve” which has now morphed into 120 days plus &amp; sacrifice freedoms that WON’T be coming back This plague has a 99% survival rate why is the US the ONLY country with a 2nd wave? 🤨 ,"FireFauci,FraudFauci",0
stay_at_home_orders,NONE,🎶▶Sudden MENTION   On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,FAVOR,"Schools should just be closed,the 2020 curriculum will continue once the vaccine is found,even if it means 2020 curriculum get done in 2021-2022,we’ll have to adjust &amp; catch-up at some point.  ",SchoolsMustShutdown,2
face_masks,NONE,MENTION You don’t treat an illness that effects the heart with a drug that effects the heart. It’s that fucking simple.,"Hydroxychloroquine,COVIDIOTS,WearADamnMask",1
stay_at_home_orders,AGAINST,Someone please remind me why a virus with 90%+ survival rate is still causing lockdowns? ,"Covid_19,endthelockdown",0
school_closures,FAVOR,"MENTION Trump and Republicans WONT EVEN ALLOW THE CDC to give America guidelines to reopen schools. Republicans won’t fund what schools need to be safe. 138,000 deaths aren’t enough? You want to sacrifice our kids too?",NotMyChild,2
face_masks,FAVOR,MENTION MENTION MENTION MENTION It’s time for people to act responsibly. There is enough evidence that masks work. Adults shouldn’t have to be told to wear a mask. It’s not a political statement it’s what makes us all safer.,WearAMaskSaveALife,2
stay_at_home_orders,NONE,"This usually happens during heavy rain and today's no different:  MTA is clearing downed branches along the Q/B line from Avenue M to Newkirk.  If you're relying on the Q/B to get around today, don't.",StaySafeStayHome,1
stay_at_home_orders,NONE,🎶▶Flawless MENTION MENTION On Totorimuzik MENTION🎧 spinning🔄 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,AGAINST,"MENTION Citizens shouldn’t be subject to infection via contact w/ protesters, unknowingly. For protesting to be more important than church, businesses, and schools remaining open shows our country has a biased view of what is effective against this shit and what isn’t.",OpenSchools,0
fauci,NONE,MENTION MENTION MENTION MENTION They can use NYC where the Hydroxychloroquine cocktail was administered to thousands!,"NYC,Hydroxychloroquine,Covid_19,coronavirus,FauciTheFraud",1
fauci,FAVOR,"MENTION I work with someone who lives in China, who had assumed that the Chinese news about Americans going to crowded indoor places w/out masks was just ""anti-American propaganda,"" because, she said, ""I couldn't believe it! People just aren't that stupid!"" MENTION",IStandWithFauci,2
fauci,FAVOR,MENTION MENTION MENTION Why don't you go read the CDCs 5 planning scenarios for covid where they discuss the mortality rates or what Fauci wrote in the NE journal of medicine back in March before you start calling others uneducated.,"nomasks,firefauci",2
fauci,FAVOR,“I am reminded of the pied piper fable.   Fauci is trying to save the people by getting rid of rats.   Trump is trying to save rats by getting rid of Fauci.”  -Rat SpokesVermin ,"SaveFauci,mondaythoughts,COVID19,FireTrumpNotFauci",2
face_masks,AGAINST,"Mother Nature along with good hygiene is slowing the covid virus, not masks",MasksOffAmerica,0
school_closures,FAVOR,"No vaccine, no school!  Kids are required to show vaccine records to set foot on any public school campus. Now we are letting that slide so they can pass around COVID and risk dying?  ",NotMyChild,2
face_masks,FAVOR,"Wearing masks during the pandemic is obviously a necessity, and those that aren't are just selfish or moronic. I wear a neck gaiter mask and it doesn't bother me at all, in fact it makes me feel better (probably due to my anxiety) - Am I alone in feeling that way?",WearADamnMask,2
stay_at_home_orders,FAVOR,Hard to believe there are still plenty of people who seem to believe that stage4 in Melbourne is overkill. 6 weeks is nothing compared the the alternative. LET'S GO,"stage4,StayAtHomeSaveLives",2
face_masks,NONE,Not a good day today!  UP Cabinet Minister succumbs to COVID-19. Union Home Minister tests positive. Tamil Nadu Governor tests positive. UP BJP President tests positive. ,"StayHomeStaySafe,WearADamnMask",1
school_closures,NONE,"MENTION, your version of America really, really sucks.","FailedLeadership,TrumpVirus,PortlandKidnappings,KidsInCages,BlackLivesMatter,TrumpLiesAmericansDie,BountyGateAintGoingAway,DontDrinkBleach,NotMyChild",1
fauci,NONE,MENTION MENTION Back atcha.,FireFauci,1
face_masks,AGAINST,Fuck this covid psyop and fuck your masks.  ,MasksOffAmerica,0
school_closures,FAVOR,"The university in my hometown ""Miami University"" Oxford, Ohio decided to close classes due to the corona virus. everyone please just stay safe.",CloseTheSchools,2
fauci,NONE,MENTION MENTION COVID19  &amp; school.  More kids die from the flu each year.  More kids die at hands of abuse as at home not school.  OPENAMERICANOW  use context!!!! ,"COVID19,OPENAMERICANOW,FauciTheFraud",1
school_closures,FAVOR,"MENTION MENTION MENTION So grateful for the clarity and courage with which you speak. The seeming capitulation of the CDC to White House pressure is chilling. The greed and incompetence driving this ""push"" to reopen schools is horrifying. I hope to god people listen to you.",SchoolsMustShutdown,2
stay_at_home_orders,FAVOR,August already sigh  - I have saved a lot of money in gas this year... and driving 10 miles seems like a big drive..,"sigh,covidlife2020,WearAMask,digdeep,SaferAtHome",2
face_masks,NONE,I truly feel for all the parents who are grappling with whether or not to give their school-aged children up for the greater good and literally risking their lives by....sending them to school this fall. For the record if I had school aged kids I would not be doing it,WearAMask,1
fauci,AGAINST,"MENTION MENTION Over 32,000 New Yorkers have died from coronavirus and Dr. Fauci calls it the model that all states should follow.  Let's end it now.",FireFauci,0
stay_at_home_orders,NONE,🎶▶Tear rubber edm remix MENTION MENTION On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,FAVOR,MENTION Karen should be denied medical care once she contracts coronavirus   HealthcareHeroes putting their lives &amp; their families lives on the line &amp; you’re  protesting our HealthCareWorkers  SavingLives  Get educated. Listen to DrFauci &amp; scientists so you don’t kill others,"coronavirus,HealthcareHeroes,HealthCareWorkers,SavingLives,DrFauci,scientists",2
fauci,FAVOR,"DrFauci says Coronavirus is his ""worst nightmare.""  Virus is SURGING in dozens of states because everyone was in such a hurry to get out there and re open everything. SlowDown America. BeSafe ","DrFauci,SURGING,SlowDown,BeSafe,Masks,SocialDistancing",2
stay_at_home_orders,NONE,MENTION MENTION None of that🐂💩.,OPENAMERICANOW,1
fauci,FAVOR,MENTION please help keep DrFauci on the coronavirus task force. MENTION &amp; MENTION are trying to discredit him. I will listen to DrFauci before I listen to anything this administration says.,"DrFauci,coronavirus,DrFauci,RidenWithBiden",2
fauci,NONE,MENTION That's people who wear masks then bitch if someone else doesn't. Immunity isn't broken if someone doesn't wear one just like vaccines.,FauciTheFraud,1
fauci,FAVOR,We should only shop at stores that require their workers and their customers to wear face mask. Follow DrFauci advice and,"DrFauci,WearADamnMask,PhysicalDistancing,WashYourHands,COVIDー19",2
face_masks,AGAINST,Small local grocery store did not have sign requiring mask per state mandate and was pretty busy. Only about half of customers wearing masks. The dairy section looked almost empty. Love it and they will continue to get my business.,NoMasks,0
fauci,AGAINST,"MENTION Fauci is the devil, and he should be locked up in jail for treason. ",FireFauci,0
school_closures,NONE,doing my college a solid just emailed in saying i’ve self isolated and only had corona virus for like 7-8 days now so should be ok 😊 don’t thank me yet,"COVID2019uk,CloseTheSchools",1
fauci,FAVOR,MENTION That's not what doctors told me when I was tested for coronavirus last week MENTION.  Your sole source for doctor recommended hydroxychloroquine is Dr. Oz! Dr. Oz! How could this be a bigger journalistic failure? What did DrFauci DrBrix say?,"coronavirus,DrFauci,DrBrix",2
fauci,FAVOR,😷 Wear your mask 🧼Wash your hands ↔️ Social distance  🩺 Listen to Dr. Fauci,IStandWithFauci,2
face_masks,FAVOR,"MENTION MENTION MENTION MENTION MENTION MENTION Relative risk management. Masks required now. Do the decent thing and wear one. It’s no big deal really, I have to wear one every day at work, and it helps protect the most vulnerable from covid19",WearAMaskPlease,2
fauci,FAVOR,"DrFauci claims he has been sidelined for speaking the truth about COVID__19   MENTION doesn’t want America to know the truth about his complete failure in handling COVID19   Trump continues to ignore the doctors and scientists, &amp; wants to put our children in harms way","DrFauci,COVID__19,COVID19",2
face_masks,NONE,"So much for taking a baking class in VT in a couple of weeks. I could choose to quarantine first, but I have to work. Commercial rent forgiveness is not a thing.",WearADamnMask,1
face_masks,FAVOR,"MENTION No, what they need to do is GTFO, scrub any thoughts of trying to play sports during a global pandemic of a deadly &amp; highly contagious virus with no cure, &amp; do their part to prevent its spread. You know, the OPPOSITE of what they're doing.","COVIDIOTS,StayAtHome,WearADamnMask",2
fauci,FAVOR,"MENTION MENTION And every flying monkey will believe it.  They see the evil deeds of BRAIN DEAD PMWCT (person, man, woman...) and they turn a blind eye but they will hop on board his slash Fauci  campaign.    TrumpVirus ","TrumpVirus,IStandWithFauci",2
stay_at_home_orders,AGAINST,"MENTION He got pneumonia. Which is still a real, actual disease that kills people. But we've never shut the country down to stop pneumonia.",OPENAMERICANOW,0
school_closures,NONE,MENTION But...but...but you said masks prevent everything!  All wear masks and,OpenSchools,1
face_masks,AGAINST,"So let me get this straight: you have to wear a mask or everyone will die unless you’re sitting and eating or protesting, which makes the virus safe? Also, mask= safe, shirt over face=everyone dies? It’s not just that the rules are wrong, they’re arbitrary.",nomasks,0
school_closures,NONE,What a lack of intestinal fortitude MENTION you will have the deaths of Australians on your hands. When we reach 12 pages of obituaries like Italy please look in the mirror for the cause.,"lockusdown,COVID19Aus,coronavirus,CloseTheSchools",1
fauci,FAVOR,MENTION I would prefer if DrFauci joined these meetings remotely for his safety,"DrFauci,COVID19",2
face_masks,FAVOR,"Nothing like getting b*tched at by a Karen to ruin your afternoon. And of course, she was about a foot away from me and not wearing a mask. 🙄 Perfect.",WearADamnMask,2
school_closures,AGAINST,The policymakers need to consider the fact that schools can't run without fees and teachers can't survive without salary.,SaveOurSchools,0
stay_at_home_orders,FAVOR,MENTION AZ doesn’t need a parent we need a leader.  closerestaurants and closecasinos now. Stop doing the same things and acting like it’s new.  We are burning and you are our Nero.,"AZ,closerestaurants,closecasinos,WearAMask,MaskitOrCasket,StayAtHome,StaySafeStayHome",2
face_masks,FAVOR,On the F &amp; 6 trains (kid needs emergency dental visit 😬) and giving everyone imaginary gold stars for the 💯 mask-wearing. I ❤️my fellow strap-hangers.,WearAMaskSaveALife,2
face_masks,FAVOR,RT HaikuRambler: Maybe I should hang Around graveyards - those folks will Stay six feet away ,"haiku,SocialDistancing,WearADamnMask",2
school_closures,AGAINST,"The govmnt is trying to prolong the closure of school so that they are able to “account” for the money that has already been looted.   If schools close now, ba zo funa ichange ye mali e khiphiwe. ",SchoolsMustShutdown,0
fauci,FAVOR,"Hostage interview of Adm Giroir - yeah sure, free open to say what he wants but got the White House attack DrFauci talking points! Because Science does change as we learn more, you Morons ! Only person I trust is DrFauci ! TrumpLiedAmericansDied    ","DrFauci,Morons,DrFauci,TrumpLiedAmericansDied,MeetThePress,60Minutes",2
fauci,AGAINST,Fauci had been wrong so many times and I'm appalled at the comments by the Leftists supporting him. Do they not see his conflicts and that he's a political animal going WAYYY back before Trump ?  Wake up guys. He's a DC player. He's got an agenda. And he's been busted.,FireFauci,0
fauci,AGAINST,"MENTION What's bizarre is a public health adviser taking it upon himself to lie to the American public about not wearing masks, causing thousands of deaths. Public health advisers don't set policy, they don't make political decisions. They just advise.",FauciTheFraud,0
stay_at_home_orders,NONE,🎶▶Toosie slide MENTION   On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,FAVOR,"On the other hand, with masks it's fun to mouth the most vile, hateful shit directly to someone's face when they Karen you for standing too close at TSA.",NoMasks,2
face_masks,FAVOR,"MENTION Go MENTION  These stories are too frequent! Mandatory mask requirement AND every airline needs to make it clear to every single passenger there WILL be prosecution with minimum of a $10,000 fine if there’s an incident regarding Mask. Ppl need to comply w/ rules!","Mask,WearADamnMask",2
fauci,FAVOR,"MENTION MENTION COVIDIDIOTS gonna covididiot- that’s not hateful just truth. Gov Cuomo followed the science as NY became a hotspot due to it being a travel hub for European, international passengers. NY’s reopening by Phase1, Phase2, Phase3 according to met criteria.","COVIDIDIOTS,ITrustFauci,FauciIsAHero",2
school_closures,NONE,MENTION We have 3oz/80ml hand sanitizer in stock and ready to ship.  90% alcohol purity  99.9% potency  ,"handsanitizer,coronavirus,COVID19,handwashing,CloseTheSchools",1
stay_at_home_orders,FAVOR,"So we’re keeping restaurants open, Arizona? MENTION","AZCOVID,StayAtHome,StayAtHomeSaveLives",2
fauci,FAVOR,MENTION America StayStrong COVID19 GodBlessPOTUS TrumpPressConf FEMA USNSComfort trump MikePence DrFauci TrumpAdministration we see all of y'alls live conferences everyday watching all the way through your hard work is greatly appreciated,"America,StayStrong,COVID19,GodBlessPOTUS,TrumpPressConf,FEMA,USNSComfort,trump,MikePence,DrFauci,TrumpAdministration,ThankYouPresidentTrump",2
fauci,NONE,MENTION While wearing a damn mask,FauciIsAHero,1
stay_at_home_orders,NONE,🎶▶Green light riddim MENTION   On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,AGAINST,Why is our economy being torched for a virus that has a survival rate of 99.98 %   WHY ! WHY !   where is the perspective ?   this is complete lunacy   WAKE UP EVERYBODY PLEASE !!  NoMasks COVID19 ,"NoMasks,COVID19,endthelockdown",0
school_closures,FAVOR,MENTION MENTION Re-opening schools in the middle of a Pandemic is a colossal mistake and you are losing credibility by recommending this. Thousands of kids could get sick badly and Teachers could lose their lives. But you and this administration don't care about American People,NotMyChild,2
school_closures,NONE,Most vulnerable populations is code word for populations that need to be policed the most. ,"BetsyDeVos,SchoolReopening",1
school_closures,FAVOR,"Grown ass people are constantly throwing temper tantrums over wearing a mask to grocery shop for 30 mins, but kids, especially non neurotypical kids, can absolutely wear a mask for 7 hours a day to go back to school while the politician's kids stay home.",NotMyChild,2
fauci,FAVOR,MENTION MENTION MENTION MENTION Stay the course please. I too am a blue dot in the State of Texas. But luckily many are courteous to wear gloves &amp; masks. ,"SocialDistancing,MaskOn,FauciHero",2
stay_at_home_orders,FAVOR,"Eid mubarak to all of you. May ALLAH bless you all human &amp; animals. Plz feed the poor animal also in this pandemic situation.  Stay safe, stay home.","EidulAdha2020,EidAlAdhaMubarak,EidMubarak,HappyEid,StaySafeStayHome",2
school_closures,NONE,So grateful to be entering my 13th year of homeschooling.,NotMyChild,1
face_masks,FAVOR,"MENTION And so many without masks!  Wtf, people?",WearADamnMask,2
face_masks,FAVOR,Taking off your mask is the new taking off your bra when you get home,WearADamnMask,2
stay_at_home_orders,AGAINST,MENTION MENTION also fails to mention the low death rate of COVID19 .,"COVID19,NoMaskMandates,OPENAMERICANOW",0
fauci,FAVOR,MENTION MENTION   MENTION is a stupid incompetent idiot. He is going to kill the children of Florida. He thinks people younger than 25 years of age cannot be infected by the Coronavirus   DrFauci said that is not true. TrumpPressBriefing  ,"Florida,Coronavirus,DrFauci,TrumpPressBriefing,NoTestsNoEconomy",2
face_masks,AGAINST,MENTION MENTION The data shows for healthy people masks can present greater danger because of contamination.,NoMasks,0
stay_at_home_orders,NONE,🎶▶Bahd baddo baddest MENTION MENTION  On BREAKETIMESHOW MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"BREAKETIMESHOW,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,NONE,MENTION MENTION If masks work so well,OpenSchools,1
face_masks,AGAINST,I’m not wearing a mask ever.,masksdontwork,0
stay_at_home_orders,AGAINST,MENTION MENTION The elimination ship sailed in March. Opportunity has been lost. Harsher lockdowns are not viable and useless. Destroying economy and mental health. We must adapt to carry on our normal lives with the virus.,endthelockdown,0
fauci,NONE,MENTION It goes deeper  Compromising one’s Immune system is What Gates is after  Dig deeper Compromising a child’s natural immune system To fight - Masks are suppressing  Herd  Immunity   Making society more vulnerable and in need Of a vaccine  IS what the NWO is after ,FauciTheFraud,1
school_closures,FAVOR,Every school in the area has cancelled classes or went online while MENTION is just waiting until AFTER we have a COVID-19 case when it’s very clear we have multiple on campus. We have students who actually work at these nursing homes which are at VERY HIGH risk.,CloseTheSchools,2
school_closures,NONE,2 months ago my doctor told me that I don't qualify to test for COVID19 and that my medical aid won't cover it. Where do you guys get tested and how much exactly is it?,"COVID19,SchoolsMustShutdown",1
face_masks,NONE,MENTION Let’s stay safe and protect one another  ,WearAMask,1
face_masks,NONE,"MENTION MENTION ""even the youngest and mildest infected are at risk of their lives being changed forever, and it could take years to become apparent"" ",WearAMask,1
face_masks,NONE,Is it just me or has the increase in mask wearing also caused a increase in fat young people?,NoMasks,1
school_closures,NONE,MENTION MENTION MENTION Illegal for being over the allowed donation limit. TrumpLiesAmericansDie. ,"TrumpLiesAmericansDie,NotMyChild",1
face_masks,FAVOR,Being the only one in Ace Hardware wearing a mask feels very similar to when they'd assign group projects in school.  Except then I could at least do all the work myself. ,WearADamnMask,2
stay_at_home_orders,AGAINST,"MENTION Hey MENTION the virus knows this protest is 'right &amp; just' so no corana virus here, am I right? ",endthelockdown,0
fauci,FAVOR,"MENTION How about you protect DrFauci too! since you like to toot your horn about how much the science community loves you, do them a solid and stand up to COVIDIOT Chump and stand up for","DrFauci,COVIDIOT,FauciIsAHero",2
stay_at_home_orders,FAVOR,"As our home town of Melbourne goes into stage4lockdown , we encourage all to playbytherules and let's get through this together. Please","Melbourne,stage4lockdown,playbytherules,together,StayAtHomeSaveLives",2
face_masks,NONE,Can't wear me posh watch Can't wear me wedding ring 'cos of me dose of COVID__19 I've lost so much weight the formerly snug-fitting  MENTION rattles around on me wrist like a pea in a whistle The latter has a propensity to slip off unannounced MENTION,"COVID__19,WearAMask",1
fauci,NONE,"Agenda= back to coronavirus, here we go again   RadicalLeft ","RadicalLeft,FauciTheFraud",1
school_closures,FAVOR,Online teaching is also a service &amp; teachers need to be paid. Schools need to survive. Online learning helps increase computer literacy &amp; proficiency - essential skills for school and for life. Your order is regressive.,SaveOurSchools,2
fauci,NONE,"MENTION Birx is good, but",FireFauci,1
school_closures,AGAINST,MENTION MENTION Every European country has their schools open No Super Spreaders get a grip open up the schools . . As far as the PresSec people make mistakes  everyone knows it was a slip of the tongue.,OpenSchools,0
fauci,NONE,MENTION The whole administration has been nothing but a bad disconnect.,"TrumpFailedAmerica,AllRoadsLeadToPutin,TrumpGenocide,GOPCorruptionOverCountry,IStandWithFauci",1
school_closures,FAVOR,MENTION I couldn’t agree more!,"DeVosKillsChildren,DeVosMustGo,KeepSchoolsClosed,CloseTheSchools",2
face_masks,FAVOR,"MENTION MENTION Is there anyway to fine the MENTION for not wearing his mask ever, or just the tax payers.","heshouldsentstandards,ohwaithedoesntlistentothedoctorsmybad,WearADamnMask",2
school_closures,NONE,Why only private teachers are always targets by the people who are not sending their children to a good school and always opposing the functions of good schools. Government teachers are receiving their full salary in account in every month with doing nothing. ,SaveOurSchools,1
fauci,NONE,"MENTION Yes it was. ChinaLiedPeopleDied ChinaVirus ChinaMustPay The Institute of Virology in Wuhan, China launched the coronavirus....with the help of money from the NIH.","ChinaLiedPeopleDied,ChinaVirus,ChinaMustPay,FireFauci",1
stay_at_home_orders,NONE,"MENTION Great job, Senator!",OPENAMERICANOW,1
face_masks,FAVOR,MENTION have a word with the service stations and services on the motorways people walking round with no masks  Shell are the worst,NoMask,2
