Target,Stance,Text,Hashtags,Stance_Processed
fauci,FAVOR,"Thank you, DrFauci, for your expertise and concern.","DrFauci,Covid19",2
school_closures,FAVOR,MENTION Our schools are offering either online only or 2 days in person supplemented with online. We chose online only for our HS Junior.  Just got word that the Univ. our college student attends will be online only.  ,NotMyChild,2
face_masks,FAVOR,When people say “ depends on your view” about wearing masks means “I don’t give a flying fMENTION about your view”.,"entitled,WearADamnMask",2
fauci,NONE,"At this point, if you don’t wear a mask then DONT AND SHUT UP. Lolllll these people just want the world to know they are mad like a bunch of toddlers. 🙄",FauciTheFraud,1
school_closures,FAVOR,"SchoolReopening why is it so hard for us blacks to work together &amp; be united mare? If we all agreed not to send kids to school, government will be forced to listen &amp; close schools. I say us blacks cause whites can afford good health care SchoolStayaway ","SchoolReopening,SchoolStayaway,SchoolsMustShutdown",2
stay_at_home_orders,NONE,MENTION Stop printing money it’s gonna be worth nothing!!!! How about you give us back our freedom.,OPENAMERICANOW,1
Atheism,FAVOR,"Happy SundayFunday, Mortals! LoveWins & MENTION loses. Honestly? ICouldUseALittleMoreCowbell! ","SundayFunday,LoveWins,ICouldUseALittleMoreCowbe,FSM,atheists",2
fauci,FAVOR,"""You don't make the timeline. The virus makes the time line."" - Dr. Anthony Fauci  If only our president would listen to DrFauci, the immunologist he selected to serve on the COVID19 task force. He doesn't listen because he cares more about reelection than saving lives.","DrFauci,COVID19",2
stay_at_home_orders,AGAINST,"MENTION MENTION Now that the data is being extrapolated, it is estimated that over 25 million people have had the virus.   The survival rate is now around 99.7%.   We need to end this foolishness &amp;",OPENAMERICANOW,0
face_masks,FAVOR,"MENTION MENTION We cannot afford another economic shutdown. We cannot put those vulnerable at further risk than we can reasonably mitigate. The simple, inexpensive, and mostly effective solution that can curb the virus spread is wearing a mask in public. Stay open and help the vulnerable.",masks,2
stay_at_home_orders,NONE,MENTION MENTION Yep!  CDC screwed up big time...,"CDC,OPENAMERICANOW",1
fauci,NONE,MENTION What is that? He starts making fun of him and switches to being all smiley?!,"CreepyJoe,FireFauci",1
face_masks,AGAINST,"As a socialist, masks are the ultimate tribute to our final goals. Once people stop seeing each other as individuals, and realize we are only as important as the groups we identify with, only then will we reach true socialism.",WearAMask,0
school_closures,FAVOR,“We don’t want science to stand in the way of schools reopening.”  -  White House press secretary.  I have no words!!!!  🤦🏻‍♂️,"TrumpFailsAmerica,notmykid,NotMyChild",2
school_closures,FAVOR,"So the occupants son , Baron’s private school won’t be open, but he wants to send your kids to school. Stop being stupid people. He will put your kids in danger, but not his. ","noschool,Covid_19,coronavirus,SchoolsMustShutdown",2
Atheism,AGAINST,"4thJuly 1776 saw independence from the oppression of England. On July4th 2015, free yourself from the oppression of","4thJuly,July4th,religion",0
face_masks,AGAINST,MENTION FakePandemic is being used to take away our rights,"FakePandemic,MasksOff",0
Climate Change is a Real Concern,NONE,SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X,SpaceX,1
Atheism,FAVOR,"Our country is finally moving beyond outdated, religious definitions of marriage. MENTION MENTION",marriage,2
stay_at_home_orders,AGAINST,MENTION If you're truly concerned about the spike in hospitalizations why haven't you asked for the floating Navy Hospital to return? Why have the popup hospitals closed? ,"FakeNews,endthelockdown",0
face_masks,AGAINST,MENTION The whole way Boris has handled this pandemic. Trashed the economy and killed thousands of businesses for something no worse than the flu and now masks! Don’t get me started,NoMasks,0
stay_at_home_orders,NONE,🎶▶Kwere MENTION  On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Feminist Movement,AGAINST,Beauty is in the eye of the goat.,"AddGoatRuinAQuote,beauty,BodyImage",0
Legalization of Abortion,FAVOR,"MENTION Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent.",rapeculture,2
fauci,NONE,"MENTION MENTION Is the pandemic gone ? Are people not dying ? Just wondering, are you going mandate masks ?",IStandWithFauci,1
school_closures,NONE,Just another day where Betsy DeVos is a fucking evil insane piece of trash.,CloseTheSchools,1
fauci,NONE,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION Hydroxychloroquine Might Just Be Safest Most Successful Medicine Ever Invented By Man Over 60 Years Issuing It To Patients Millions&amp;Millions Of Doses Taken Around The World  Malaria Would Kill Thousands And Thousands Without Hydroxychloroquine Even Safe For Children,FraudFauci,1
Hillary Clinton,FAVOR,LoveWins on the day I get my Hillary gear!,"LoveWins,Yaaas,Pride",2
Hillary Clinton,FAVOR,"Apparently, MENTION fans don't like to see Hillary's name even implied. ",SheWhoShallNotBeNamedBeca,2
stay_at_home_orders,NONE,"MENTION MENTION MENTION I am, my symptoms have been mild but present. Fatigue, itchy ears and mild headaches. The more of us that talk about this the better it will be to ensure stigma is done away with",StayAtHomeSaveLives,1
face_masks,AGAINST,MENTION And here we go... the lawsuits are starting to come. Wait until we see the class action EssentialWorkers lawsuit due to the poor health &amp; lung problems they incurred to mandatory mask wearing. ,"EssentialWorkers,MasksOff",0
Feminist Movement,NONE,The length of time I take in the bath directly relates to what's happening on Twitter MondayMotivation ,"MondayMotivation,Worlds2015",1
Atheism,FAVOR,True education and a free mind is the best weapon against any obstacle. SAHD  freethinkers  homeschooling ,"SAHD,freethinkers,homeschooling",2
fauci,AGAINST,Can someone tell me how I can get Fauci himself to tell me everything will be okay but that I should stay home still?,"StayHome,StandWithFauci",0
face_masks,AGAINST,"The left knows that personal responsibility and freedom is a valid argument to not wearing a mask. That is why they turned the narrative around to protecting other people, “If you don’t wear a mask, you want OTHER people to die!”",NoMasks,0
Legalization of Abortion,AGAINST,"Sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion,",scotusabortion,0
school_closures,AGAINST,"With schools closed because they cannot afford the costs involved, and lack of stimulus of any kind, unfortunately the students will miss an important part of what they needed to normalise - the teachers MENTION MENTION MENTION",SaveOurSchools,0
stay_at_home_orders,NONE,PmGrooveWithTeddy MENTION MENTION MENTION  NowPlayingOnStarFM - can I deep end on your love MENTION  Teaseday isstarfmbabey  ghostinnovations  TuneIn ,"PmGrooveWithTeddy,NowPlayingOnStarFM,Teaseday,isstarfmbabey,ghostinnovations,TuneIn,Teddiizzle,StaySafeStayHome",1
fauci,NONE,MENTION And he /the president wants to stop money for COVIDー19 testing can he do that ?!,"COVIDー19,IStandWithFauci",1
stay_at_home_orders,NONE,MENTION More like Canada's top propagandist. HydrochloroquineIsTheCURE ,"HydrochloroquineIsTheCURE,endthelockdown",1
stay_at_home_orders,NONE,"MENTION Hey you never went and look at how you turned out!  Most kids  already read Well Above the ""Current President"" level. ","Homeschooling2020,StaySafeStayHome",1
fauci,FAVOR,"PPL ask why 9/11 wasn't stopped. Just look at the lack of preparation and response from our government to COVID19. Experts warned politicians about terrorism, experts warned about pandemics. This is our WTC bombing. 9/11 will be the SecondWave. Will we be ready?  ","COVID19,terrorism,pandemics,WTC,SecondWave,FauciHero",2
Climate Change is a Real Concern,NONE,The MNTwins game is going really fast tonight. More proof of,MNTwins,1
fauci,NONE,"MENTION MENTION He embezzled funds from a charity fund, why we surprised that he &amp; his family members would want to profit off the misery &amp; death of US citizens, he delayed response so patients can increase  This is the guy whom America elected, his your president. ","America,COVID19,DrFauci,NewYork",1
Hillary Clinton,AGAINST,MENTION How could we support it if it was secret???,NoHillary2016,0
stay_at_home_orders,FAVOR,MENTION MENTION MENTION Exactly.   But with his “leadership “ managing this Coronavirus.... the. YS is  1 for cases &amp; spreading rampantly. All Americans must StayAtHomeSaveLives   Keep our border closed,StayAtHomeSaveLives,2
stay_at_home_orders,AGAINST,MENTION MENTION MENTION MENTION MENTION Stoopid people. Kids not adults have zero deaths due to covid. The 14 that supposedly died from it (like the adults) had underlying health conditions ALREADY.,OPENAMERICANOW,0
Legalization of Abortion,AGAINST,RT MENTION: RT MENTION Adopting a child shouldn't cost more than aborting one.  ,adoptionclini,0
stay_at_home_orders,NONE,BlackLivesCantMatter until AllLivesMatter. America won't trade one social injustice for another...,"BlackLivesCantMatter,AllLivesMatter,StayAtHomeSaveLives",1
stay_at_home_orders,NONE,🎶▶Your body MENTION MENTION  On BREAKETIMESHOW MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"BREAKETIMESHOW,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,FAVOR,And now DrFauci is going into 14 days of self isolation because he too was exposed to the virus. Great job with the White House Coronavirus Task Force gang. We all need to hope that Dr. Fauci will be okay!,"DrFauci,Covid_19,coronavirus",2
face_masks,FAVOR,I'm 60 and I wear a mask.  My mom is 89 and she wears a mask.  Don't tell me you are too old to wear a mask. ,WearADamnMask,2
Feminist Movement,FAVOR,MENTION has an article on women and politics in this months MENTION - it's a must read.,"generalelection,politics,women",2
Hillary Clinton,NONE,MENTION welcome 2 Twitter~PROUD to be UNITEBLUE~  WarOnWomen  worldpeace ,"UNITEBLUE,WarOnWomen,worldpeace,tngov,TN,socialjustice,AllLivesMatter,unity",1
stay_at_home_orders,NONE,🎶▶Beamer MENTION  On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Climate Change is a Real Concern,NONE,Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! MENTION,"sirdavidattenborough,lovemydavid,Hero",1
Feminist Movement,AGAINST,"I've removed the term feminist from by bio because racist, transphobic, white feminists have fucked it up for everyone.",feminist,0
Legalization of Abortion,AGAINST,"ThingsYouDontSayAsAPolitician: ""I'm personally opposed to abortion, but...""  Abortion is WRONG. Period. youth","ThingsYouDontSayAsAPoliti,abortion",0
face_masks,AGAINST,"MENTION That is evil. That woman's mask isn't going to do much anyway. Unless she's wearing an N95 or better, what's the point? She's out in public at what seems to be a busy time. Then to say that to kids. Come on! I'm guessing she never got married, and never had kids. ",NoMasks,0
fauci,FAVOR,"When you are sick, listen to what your doctor told you what to do. This nation didn't do it , people are sick, they seek advise from politicians , they listen to dumb leaders, that is why the other country said about us: ""most American are stupid""","DrFauci,coronavirus",2
Hillary Clinton,AGAINST,"WhyImNotVotingForHillary she calls education a ""non-family enterprise"" ImCommitted2DefeatHillary Are you? ncpol MENTION","WhyImNotVotingForHillary,ImCommitted2DefeatHillary,ncpol",0
school_closures,NONE,I have a joke on Indian Education System but Private Schools won't get it.,SaveOurSchools,1
stay_at_home_orders,NONE,"It Monday, Yea!!  I'm so excited that the weather is a little cooler that I might actually go outside, just for the thrill! 'No promise that I'll wear shoes though...'wouldn't want to over-do it :)",SaferAtHome,1
fauci,FAVOR,Today's Heroes.  JudgeAmyBermanJackson JudgeEmmettSullivan DrFauci   &amp; Especially  DrFair   Today's Villains  MENTION  MENTION  MENTION   TrumpOwnsEveryDeath  TrumpGenocide ,"JudgeAmyBermanJackson,JudgeEmmettSullivan,DrFauci,DrFair,TrumpOwnsEveryDeath,TrumpGenocide,COVID19",2
Legalization of Abortion,AGAINST,The right to life should be the first among humanrights -Pope Francisyouthgen,"right,life,first,humanrights",0
Legalization of Abortion,AGAINST,The answer to a crisis pregnancy is to eliminate the crisis not the,"crisis,pregnancy,child",0
school_closures,FAVOR,MENTION All countries in the western world opening schools but let's see..we don't follow the science to open schools but we followed science to shut down..oh ok now that makes sense.,OpenSchools,2
stay_at_home_orders,AGAINST,MENTION Exactly!  More testing equals more cases. The media fear porn is off the charts.   The correct measure is hospitalizations &amp; death rate which are way down from the peak.  Most people who get covid19 have little to no symptoms.   We need to stop the inasankty &amp;,OPENAMERICANOW,0
fauci,AGAINST,"MENTION Fauci should not dictate shutdown length! After 9/11, we reminded not to overreact by saying, “Don’t let the terrorists win.” Nnow, by slamming the brakes on daily life, our actions are letting the coronavirus win.",FireFauci,0
fauci,AGAINST,MENTION His pitch is as good as his “science”... worthless. He has flip flopped more than a fish on,"coronavirus,FireFauciNow",0
fauci,NONE,"MENTION MENTION 145,333 deaths. 4,106,346  cases. Covid growing exponentially. Only 14.9% tested. STILL NO PLAN. 43 million unemployed. US soldiers being murdered by Russia MENTION MENTION MENTION MENTION MENTION FAILED AMERICA  ","trumpownseverydeath,trumpgenocide,faucihero",1
Legalization of Abortion,NONE,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara,Bands,1
Legalization of Abortion,AGAINST,"Pregnancy is not a crisis. It's a gift. Whether they be wanted by you or someone else, no child is unwanted.","ChooseLife,Adoption",0
Legalization of Abortion,AGAINST,EVERYONE has a right and choice of either HEAVEN or HELL.,"ProMarriage,ProFaith,EternalLifeMatters",0
stay_at_home_orders,NONE,Who is ready for some baseball? ,"baseball,BaseballisBack,MLB,OPENAMERICANOW",1
Hillary Clinton,AGAINST,Would that the rest of us were able to escape from Clinton as well,"us,Clinton,ClintonCorrectional,HillaryClinton,escapeClinton",0
Feminist Movement,AGAINST,"Of course ugly feminists hate sexy porn stars, rhinos hate the fact they they will never be a unicorn. ",GamerGate,0
school_closures,NONE,"Parents need to prepare for the possibility that schools will call the police and/or CPS in the event that they don’t bring their kids to school. Idk if they’ll keep it up, what with the pandemic, but they def did it in SETX (pre-covid)",SchoolReopening,1
school_closures,NONE,Can we stop our Nation from development when we know that Private Schools are grooming 50% of our students in India MENTION  Why is the Nation quiet on Gujarat stopping Private Unaided schools from charging fees ,"Gujarat,SaveOurSchools",1
fauci,AGAINST,"Will people ever wake up? everywhere world is divided and conflicted with covid 19, it’s hurting to see that and also imagine the future for our kids, will enlightened also be slaughtered with the sheeple. how do people believe fraud fauci",firefauci,0
school_closures,NONE,MENTION MENTION Did kids die on The Gong Show? I'm too young to directly remember that TV show. ,CloseTheSchools,1
school_closures,AGAINST,My school shut down denying me access to my professors due to corona virus over exaggeration...... 2-3k$ for this month down the drain :),CloseTheSchools,0
stay_at_home_orders,FAVOR,If the government is not ready to lockdown this country. You have to lock yourself in your room if you value your life   JustSaying Just4Covid_19  StaySafe  StayAtHome ,"lockdown,JustSaying,Just4Covid_19,StaySafe,StayAtHome,StayAtHomeSaveLives",2
stay_at_home_orders,AGAINST,"From his LTC and they weren't happy about providing it. He had an outdoor, no contact visit with other family this weekend but we were told they wouldn't force quarantine after said visits anymore. This is straight up abuse. Elder abuse, abuse of power.",endthelockdown,0
fauci,NONE,"MENTION HIGHLY irresponsible to post an opinion piece by a member of the administration, full of proven lies. The people deserve ONLY FACTS about a pandemic that has killed over 138K Americans, not partisan BS and misleading nonsense. Shame on you!","Navarro,COVID19,IStandWithFauci",1
Hillary Clinton,AGAINST,RT MENTION: 2nd tweet-POTUS2016 candidates guncontrol Read article-esp JebBush (make GunViolence worse) &,"POTUS2016,guncontrol,JebBush,GunViolence,GunSen",0
face_masks,NONE,"MENTION Support each other in times of uncertainty, worries, anxiety and struggles with our feelings during the lockdown everywhere? What If we show more empathy, kindness and positivity? What if we listen and talk whenever we need it?","StayAtHome,WearADamnMask",1
Climate Change is a Real Concern,AGAINST,When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again?,Iwantanswers,0
stay_at_home_orders,AGAINST,"450,000 people are dead per year in the United States alone due to cigarette use.   Where's big government?   Why am I allowed to smoke, but not allowed to fully run a business?   Take off the handcuffs.   MENTION MENTION",OPENAMERICANOW,0
fauci,NONE,"MENTION Gyms &amp; bars are murdering their customers and families??! 🤪You poor frightened sheep, you need to turn off the news.  Wake up and get yourself some damn common sense!","FakePandemic,CovidHoax,FraudFauci",1
fauci,NONE,MENTION Has DrFauci been asked on the record about unusual blood clotting in patients with,"DrFauci,COVID19",1
Atheism,AGAINST,It's PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783,"PrayerTime,PrayForCharleston,prayforUSA,atlprayer,theLifeLine",0
Hillary Clinton,FAVOR,"It's time that we move from good words 2 good works, from sound bites 2 sound solutions HILLARY CLINTON",HillaryClinton,2
face_masks,FAVOR,MENTION McD's food is proven addictive. This heavy-handed action equates a dealer to an addict - wear a mask or don't get your hit 😖,"HoaxVirus,NoMask",2
school_closures,FAVOR,MENTION Trump said he'd have no problem letting any of his kids go to an American elementary school though Eric might need help with the classwork.Schools,"Schools,SchoolsReopening,SchoolsMustShutdown",2
face_masks,AGAINST,Why can one smell a fart through 2 or 3 layers of clothing but a home made mask can stop the little C.,masksdontwork,0
fauci,AGAINST,I am all set with DrFauci the stuff that comes out of his mouth on Coronavirus he contradicts himself a month later.  Trump needs to set this guy free and like NOW!!,"DrFauci,Coronavirus,Trump",0
Hillary Clinton,NONE,Great convo last night w/ MENTION & MENTION Great connections in Waverly & on my,"Waverly,turf,FellowsIA,CommitToCaucus",1
face_masks,AGAINST,Just popped to a couple of local shops so showed them the respect of wearing a muzzle for the first time.  It was really horrible and didn’t take long before I was feeling short of breath. How have you lot been putting up with this?,"masks,NoMasks",0
Climate Change is a Real Concern,NONE,Brilliant talk from MENTION Dali Lama MENTION divestment is the key action for all on,"Dali,divestment,Glasto2015",1
face_masks,AGAINST,Happy Friday everyone. Just want to send out a huge FUCK YOU!!! to all the stores who won't let us in without a mask. Who deny us the choice to social distance instead of wearing a suffocating mask. May the bird of paradise shit on your head!,MasksOffAmerica,0
Climate Change is a Real Concern,NONE,"as they say touch-wood say tomorrow then I will democratically be back this way!?!! Re's D peace ""really"" gone","democratically,peace,Democracy",1
face_masks,FAVOR,I would just like to say to the two young - I am not going to call them men because they don’t deserve it – boys who laughed and called me crazy when I put on a mask as they ran past me on the trail… Good luck boys.,"parkcity,WearADamnMask",2
face_masks,NONE,"MENTION MENTION There is no stats saying how many people are wearing a facial mask. Me believes TWITTER knew that and tricked us with their : ""We will give you an edit button when everyone wears a facial mask.WearAMask",WearAMask,1
stay_at_home_orders,NONE,🎶▶Money MENTION cc MENTION   On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,NONE,"MENTION What if your client says, no fee until you submit him your income and audit details. Respect teachers &amp; schools",SaveOurSchools,1
Legalization of Abortion,AGAINST,Can we get a law for the little ones who can't even speak for themselves?,"ProLifeYouth,EVERYLIFEMATTERS,gay,straight,baby",0
Hillary Clinton,AGAINST,HillaryClinton has yet to release MENTION donors... Public deserves disclosure.,"HillaryClinton,Scandals,lies,Clintons",0
fauci,AGAINST,"DrFauci on 60 Minutes:  ""Wearing masks is to prevent infected people from transmitting it""  So if I don't have it I don't need to wear a fucking mask.  Got it.",DrFauci,0
school_closures,NONE,The collaboration of teachers and parents is appreciable as they both maximise their capabilities to keep the young learners engaged to bring back normalcy in their academic routine.Teachers need a fair justice for their undying efforts during the lockdown period.,SaveOurSchools,1
school_closures,NONE,The coronavirus is pandemic and this is trending...,CloseTheSchools,1
face_masks,AGAINST,"MENTION @ this point, the ONLY people who gain ""Protection"" wearing a mask are the CRIMINAL ANTIFA, who can maintain a semblance of anonymity and HUMAN TRAFFICKERS.",MasksOffAmerica,0
stay_at_home_orders,NONE,🎶▶Young love MENTION     On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
school_closures,FAVOR,"MENTION Well, that says it all!","StayAtHome,SchoolsMustShutdown",2
Climate Change is a Real Concern,FAVOR,What can young people do about climate change? MENTION MENTION MENTION MENTION ,youth,2
stay_at_home_orders,FAVOR,"Remember Eid will come again,  No need to risk life.  StayAtHome ","StayAtHome,StaySafeStayHome",2
Feminist Movement,FAVOR,Great to see singer turned activist MENTION on the stage to interview MENTION,"Glastonbury,glasto,charlottechurch",2
face_masks,AGAINST,MENTION I think forcing children to wear masks In school will be the line. There are more people against that than there were for the masks in shops. I just wished all the groups against this tyranny would join forces. It is a united cause.,"KeepBritainFree,KeepIrelandFree,NoMasks",0
stay_at_home_orders,FAVOR,MENTION Mr. Mayor it is time to shut it down please help us. Save us from our selves,SaferAtHome,2
school_closures,FAVOR,"Either you win by dismantling the corrupt school system, or you win when the science is all of a sudden on your side and its ok to open schools. What do you think sir? ","homeschool,OpenSchools",2
stay_at_home_orders,NONE,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION Thanks happy weekend y'all     🦋MENTION🦋  🍕🏠🎉           ,StaySafeStayHome,1
Climate Change is a Real Concern,NONE,"Hmmm, what's next re my bucketlist I wonder in peace in a democratic manner re why I'm here?","bucketlist,peace,democratic,why,Peace,Democracy,Goal",1
Climate Change is a Real Concern,NONE,Glad for the millions of lives improved this week. Now let's set our sights on helping millions more.,ImmigrationAction,1
face_masks,FAVOR,"I worry every time I go to work that I'm risking my family to keep our home. I see so many people who don't wear a mask, or who are wearing them improperly, that my anxiety runs rampant during every shift.","MaskUpWA,WearADamnMask",2
Legalization of Abortion,FAVOR,MENTION MENTION MENTION if men could get pregnant things would change pretty quickly!,BackOff,2
Hillary Clinton,AGAINST,"MENTION MENTION > With continued Obama's & MENTION Admin policymaking, USA will become","Obama,USA,Greece,WakeUpAmerica,NJ",0
fauci,AGAINST,MENTION Wait wtf? 🤣😂  Fauci has to go. ,FireFauci,0
school_closures,NONE,"MENTION Almost?🦠🇺🇸   That is EXACTLY what he has for everything: Mail in voting  Truth telling / honesty Coronavirus testing Intelligence Ethics Morals Cheating Reality  One set for himself, one for everyone else ","Cult45,FakeChristians,FakeEvangelicals,AmericaOrTrump,NotMyChild",1
fauci,FAVOR,MENTION MENTION Then it’s not a real Coronavirus task force meeting without a real Dr there!,IStandWithFauci,2
Hillary Clinton,AGAINST,"DemocRAT2014Slogans: ""Why work? When you can VOTE DemocRAT - twice!""","DemocRAT2014Slogans,tcot",0
Legalization of Abortion,NONE,"RT MENTION: Government  has exceeded its necessary size, scope and reach into the lives of its citizens.",Armenia,1
school_closures,AGAINST,"Our children are suffering and dying, but it’s not from Covid-19.  It is from the lockdowns, malnutrition, anxiety disorders, child abuse and social isolation.    There is absolutely no scientific reason for schools not to reopen immediately.   ",OpenSchools,0
face_masks,AGAINST,"MENTION MENTION MENTION MENTION Hot spots? Travelled through the NW &amp; no piles of bodies. It's political chicanery to keep the fear narrative. (Unreliably) test a bit more to get some extra cases, hey presto, a hot spot. The gov wants us all docile &amp; compliant ready for the saviour vaccine.","KBF,NoMask",0
stay_at_home_orders,NONE,🎶▶Try me MENTION  On BREAKETIMESHOW MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"BREAKETIMESHOW,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,NONE,MENTION Stop the lockdown and declare all state   emergency orders over!! Save America,FireFauciNow,1
Hillary Clinton,AGAINST,Christie2016 you can't claim Bridgegate wasn't your fault when you were the man behind the wheel. GOP ,"Christie2016,Bridgegate,GOP,TeaParty,TCOT,DEM",0
face_masks,FAVOR,MENTION Not to mention travel benefits by bringing his family on a Gov't Challenger Jet and not wearing masks whilst Ms. May and Min. Qualtrough did on board.,"cdnpoli,IStandWithTrudeau,ScheerStupidity,ByeScheer,WearADamnMask",2
face_masks,FAVOR,"I will be doing more shopping in Calgary after today, Home Depot at the Country Hills was full of people wearing masks, everyone was wearing a masks in their cars they were travelling between destinations, no shopping in Okotoks or Airdrie until they figure it out!WearADamnMask",WearADamnMask,2
Feminist Movement,FAVOR,Downvoting my youtube videos is hateful and sexist!,"gamergate,femfreq,radicalbytes,videogame,gaming",2
stay_at_home_orders,NONE,🎶▶Bad influence MENTION    On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Feminist Movement,AGAINST,"RT gamergatenews: RT CaptHaddock83: Ha Ha hilarious! Feminists desending on SpankAFeminist like mad harpies,","Feminists,SpankAFeminist,SJWs,game",0
face_masks,NONE,"Can someone please do a ""Downfall"" parody of the mask situation? Long overdue if it hasn't been done yet.","downfall,NoMask",1
face_masks,AGAINST,"CDC had an article on its website about d fallacy of wearing masks to prevent spreading this virus. After Peggy Hall exposed it in one of her videos, they removed it before more people get aware of it.","Scamdemic,MasksOff",0
face_masks,FAVOR,MENTION Yep masks only worn in the O.R. and infection contagion risk areas of high risk patients. And they were not these cheap ass blue and white paper masks they were N95 respirator masks. 🙏🇺🇸❤🐸,SayNoToMasks,2
face_masks,NONE,MENTION Way to go New Yorkers!!! Tremendous news. Let’s keep it going!,WearAMask,1
fauci,FAVOR,Public health decisions must be made using the most current scientific data available. This is critical for combating COVID-19 and safely reopening the US. It’s vital that all Americans stand strongly behind scientists and take their advice.,"FollowTheScience,IStandWithFauci",2
stay_at_home_orders,AGAINST,Official figures in Wales yeaterday: 0 (Zero) new cases in Newport along with most of Wales. Only 19 in all of Wales. But 97 in a factory in Merthyr!! Very suspicious.  Should we lockdown Merthyr now ? 🤣🤣,"itsallbollocks,endthelockdown",0
Climate Change is a Real Concern,NONE,Ballot paper posted MENTION has my vote for leader. Our Liberal voice will be heard,"HumanRightsAct,AffordableHousing",1
stay_at_home_orders,NONE,🎶▶️Ibile MENTION  On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Feminist Movement,NONE,MENTION YES girl you can put almost anything in that joint,Islam,1
face_masks,NONE,MENTION WashYourHands  SocialDistance (no boat parties),"WashYourHands,SocialDistance,WearADamnMask",1
fauci,NONE,"""There are times we are 50 states and times we are 1 nation."" The CorruptGOP leadership in DC and in red states are killing this country. COVID19 has claimed more Americans than 9/11 &amp; WW1 combined.  ","CorruptGOP,COVID19,DumpTrumpDayNov3,TrustFauci",1
Atheism,AGAINST,The dominance of Islam becomes evident when a smartphone types Ramayana as Ramadan. Allah hu Akbar!,"Islam,Ramayana,Ramadan",0
face_masks,FAVOR,"MENTION The man who slept with pornstars w/o using a condom is telling physicians what they ""need"" for protection?  Irony anyone? ","pornstars,PPE,COVID19,ventilators,pandemic,N95masks,HealthCareWorkers,covid19us,masks",2
Feminist Movement,FAVOR,"I am not free while any woman is unfree, even when her shackles are very different from my own Audre Lorde",feminist,2
fauci,AGAINST,"²/³February  -Fauci was wrong about the first coronavirus death (it was the 6th, not the 29th) -29th:Fauci said movies, gyms and malls are ok. ""Dr. Fauci"" Ratings","FauciIsAHero,FauciTheFraud",0
stay_at_home_orders,NONE,"MENTION MENTION I think you need to get rid of the massive chip on your shoulder,it is what the welsh government say ,stay local - nobody from elsewhere ,put up with it for everyones good health",StaySafeStayHome,1
Hillary Clinton,FAVOR,& I bet that MENTION is thee best choice for President in 2016she's the next best one for the people ,Vote,2
school_closures,AGAINST,Save our schools,"Save,RightToLearn",0
stay_at_home_orders,NONE,🎶▶️Can you do the work MENTION    On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,NONE,MENTION It would be exciting if you did your job.,"coronavirus,NoMasks",1
stay_at_home_orders,FAVOR,Florida MENTION is an irresponsible nut job.  ,"Florida,Covid19,WearAMask,StaySafeStayHome",2
stay_at_home_orders,AGAINST,MENTION The numbers are in the government over reacted everything should go back to the way it was and the 6% of ohio in the high risk pool should stay home or wear masks or whatever,"openohio,OPENAMERICANOW",0
